"Repository","Url","Parent","Branch","LatestCommit","LatestCommitDate","Ahead","Behind","Status","DifferenceSummary"
"ddepsadd/gemini.cc-decomp","https://github.com/ddepsadd/gemini.cc-decomp","Androclast/gemini.cc-decomp","main","84ec05c","2026-06-05T09:25:12Z","0","0","identical","No difference from parent at collection time."
"lexaSvarshik/ArabicaCliento","https://github.com/lexaSvarshik/ArabicaCliento","noverd/ArabicaCliento","main","8b1969b","2024-11-24T20:16:44Z","0","20","behind","Old snapshot; no unique ahead commits relative to current upstream."
"cheltyi/ArabicaCliento","https://github.com/cheltyi/ArabicaCliento","noverd/ArabicaCliento","main","96c39ad","2024-12-05T13:59:01Z","0","16","behind","Old snapshot near upstream performance-fix merge; no unique ahead commits."
"hircani200/ArabicaCliento","https://github.com/hircani200/ArabicaCliento","noverd/ArabicaCliento","main","96c39ad","2024-12-05T13:59:01Z","0","16","behind","Old snapshot near upstream performance-fix merge; no unique ahead commits."
"TerrariumCat/ArabicaCliento","https://github.com/TerrariumCat/ArabicaCliento","noverd/ArabicaCliento","main","3a22257","2025-07-15T09:31:46Z","0","0","identical","No difference from current upstream at collection time."
"d0r11s1m0/ArabicaCliento","https://github.com/d0r11s1m0/ArabicaCliento","noverd/ArabicaCliento","main","3a22257","2025-07-15T09:31:46Z","0","0","identical","No difference from current upstream at collection time."
"xsainteer/ArabicaCliento-xsainteer","https://github.com/xsainteer/ArabicaCliento-xsainteer","noverd/ArabicaCliento","main","3a22257","2025-07-15T09:31:46Z","0","0","identical","No difference from current upstream at collection time."
"kakih-user/ArabicaCliento","https://github.com/kakih-user/ArabicaCliento","noverd/ArabicaCliento","main","3a22257","2025-07-15T09:31:46Z","0","0","identical","No difference from current upstream at collection time."
"LetBoss/s","https://github.com/LetBoss/s","noverd/ArabicaCliento","main","3a22257","2025-07-15T09:31:46Z","0","0","identical","No difference from current upstream at collection time; repository renamed to short name."
"AZERBAIJAN-TECH/AzerbicaCliento","https://github.com/AZERBAIJAN-TECH/AzerbicaCliento","noverd/ArabicaCliento","main","7104efc","2026-02-04T15:55:28Z","7","0","ahead","Forward fork: .NET 10/submodule update, workflow changes, branding/Discord rename, small overlay/UI/build file edits."
"shepardzs/ArabicaCliento","https://github.com/shepardzs/ArabicaCliento","noverd/ArabicaCliento","main","5d19412","2026-03-28T13:08:01Z","2","0","ahead","Forward fork: MouseRotatorPatch behavior change plus release workflow edit."
"voko421/AzerbicaCliento","https://github.com/voko421/AzerbicaCliento","AZERBAIJAN-TECH/AzerbicaCliento","main","7104efc","2026-02-04T15:55:28Z","0","0","identical","Nested fork of AzerbicaCliento; identical to parent at collection time."
